Run ID,Name,Source Type,Source Name,User,Status,break_ties,cache_size,class_weight,coef0,decision_function_shape,degree,gamma,kernel,max_iter,nu,probability,random_state,shrinking,tol,verbose,test_accuracy,test_f1_score,test_precision,test_recall,test_roc_auc,training_accuracy,training_f1_score,training_precision,training_recall,training_roc_auc,validation_accuracy,validation_f1_score,validation_precision,validation_recall,validation_roc_auc
5ffb7611742044ddac3490e38fef75e4,hyperparamterized-nusvc,LOCAL,train_mrec.py,ktle2,FINISHED,False,200,None,0.0,ovr,2,scale,rbf,-1,0.25,False,None,True,0.001,False,0.8416,0.8113,0.835,0.789,0.8353,0.9985,0.9981,1,0.9962,0.9981,0.7945,0.7647,0.8125,0.7222,0.7894
be1f6b66c2604cd4ac30abf92fe4ee22,hyperparamterized-nusvc,LOCAL,train_mrec.py,ktle2,FINISHED,False,200,None,0.0,ovr,2,scale,rbf,-1,0.25,False,None,True,0.001,False,0.833,0.8086,0.821,0.7966,0.8293,0.966,0.9598,0.9753,0.9448,0.9634,0.7892,0.7708,0.795,0.748,0.7871
1f525987d30c4fabba40a9c2372ff945,hyperparamterized-nusvc,LOCAL,train_mrec.py,ktle2,FINISHED,False,200,None,0.0,ovr,2,scale,rbf,-1,0.25,False,None,True,0.001,False,0.833,0.8086,0.821,0.7966,0.8293,0.966,0.9598,0.9753,0.9448,0.9634,0.7892,0.7708,0.795,0.748,0.7871
9aa443fc73ed4512806d27a6dd0274c7,hyperparamterized-nusvc,LOCAL,train_mrec.py,ktle2,FAILED,False,200,None,0.0,ovr,2,scale,rbf,-1,0.25,False,None,True,0.001,False,,,,,,,,,,,,,,,
268a519108aa4fa48c5bd6c50d042414,hyperparamterized-nusvc,LOCAL,train_mrec.py,ktle2,FAILED,False,200,None,0.0,ovr,2,scale,rbf,-1,0.25,False,None,True,0.001,False,,,,,,,,,,,,,,,
